station_ligne,origin,destination
M10,Boulogne Pont de Saint Cloud,Boulogne Jean Jaures
M10,Boulogne Jean Jaures,Boulogne Pont de Saint Cloud
M10,Boulogne Jean Jaures,Michel Ange Molitor
M10,Michel Ange Molitor,Chardon Lagache
M10,Chardon Lagache,Mirabeau
M10,Mirabeau,Javel Andre Citroen
M10,Javel Andre Citroen,Charles Michels
M10,Javel Andre Citroen,Eglise d'Auteuil
M10,Eglise d'Auteuil,Michel Ange Auteuil
M10,Michel Ange Auteuil,Porte d'Auteuil
M10,Porte d'Auteuil,Boulogne Jean Jaures
M10,Charles Michels,Javel Andre Citroen
M10,Charles Michels,Avenue Emile Zola
M10,Avenue Emile Zola,Charles Michels
M10,Avenue Emile Zola,La Motte Picquet Grenelle
M10,La Motte Picquet Grenelle,Avenue Emile Zola
M10,La Motte Picquet Grenelle,Segur
M10,Segur,La Motte Picquet Grenelle
M10,Segur,Duroc
M10,Duroc,Segur
M10,Duroc,Vaneau
M10,Vaneau,Duroc
M10,Vaneau,Sevres Babylone
M10,Sevres Babylone,Vaneau
M10,Sevres Babylone,Mabillon
M10,Mabillon,Sevres Babylone
M10,Mabillon,Odeon
M10,Odeon,Mabillon
M10,Odeon,Cluny la Sorbonne
M10,Cluny la Sorbonne,Odeon
M10,Cluny la Sorbonne,Maubert Mutualite
M10,Maubert Mutualite,Cluny la Sorbonne
M10,Maubert Mutualite,Cardinal Lemoine
M10,Cardinal Lemoine,Maubert Mutualite
M10,Cardinal Lemoine,Jussieu
M10,Jussieu,Cardinal Lemoine
M10,Jussieu,Gare d'Austerlitz
M10,Gare d'Austerlitz,Jussieu
M10,porte d'Auteuil,Michel Ange Auteuil
M10,Michel Ange Auteuil,porte d'Auteuil
M10,Michel Ange Auteuil,Eglise d'Auteuil
M10,Eglise d'Auteuil,Michel Ange Auteuil
